Artist Name,Title,Thumbnail,Label,Genre,master release date
Cresa Watson,Dead ,https://i.discogs.com/XVvDtTSAgKy8xISGbQasOsrVxobhKUbhDwT_Uy_a4tQ/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2NjY4/MjctMTQ0NDcyNzUy/Mi05Mjg4LmpwZWc.jpeg,,Funk / Soul,1969
Big Ella,Too Hot To Hold / Come Back Home,https://i.discogs.com/ULlNcpt32pDIoFe-Mx-jv8of-nTuLvpIRi0MxNukEFU/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMTAw/OTMtMTYxMzIyMDIz/OS02MDMxLmpwZWc.jpeg,Salem Records,Funk / Soul,1969
"Jimmy ""Bo"" Horne",If You Want My Love,https://i.discogs.com/xK-N-U9kd_kv9w9MbVeJN7kr_3ebz8E0itUSiwHdIuc/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzOTEx/MTg3LTE2NTgwNTI3/MDEtMzI4Ny5qcGVn.jpeg,,Funk / Soul,1972
Airto Fogo,Jungle Bird / Black Soul,https://i.discogs.com/R-i4iOdIGSN6w_EDvlTdPVysnPrAieVnATzhQiUoOKc/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5MDI0/NjYtMTQ2NzI0MDQ4/OS0zOTMwLmpwZWc.jpeg,,"Jazz, Latin, Funk / Soul",1974
Tony Gregory / The Soul Brothers,Get Out My Life Woman / Sugar Cane,https://i.discogs.com/1gnLbu0NStm3SXC__cFhmItBjpFY810W8O-sIJcOrZ4/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxNDAw/MTktMTQxMzQ1MjU1/Ni01NjA5LmpwZWc.jpeg,Coxsone Records,"Reggae, Funk / Soul",1966
Ruby Andrews,You Made A Believer (Out Of Me) / Where Have You Gone,https://i.discogs.com/Y8x6_ACWInhgBRhXUtstFct2-rqtiTIGmmVQ7_ergl0/rs:fit/g:sm/q:90/h:600/w:590/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5Njk5/MDMtMTYyMzY0MTg4/Mi03NjgwLmpwZWc.jpeg,Zodiac Records,Funk / Soul,1969
Jerry O,There Was A Time / Funky Charge,https://i.discogs.com/X7E1o6o-LDJ_yIIfgvl0UBF0e7-upPTL9jmp8DJkIlo/rs:fit/g:sm/q:90/h:467/w:462/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5OTE4/NzgtMTM1MTYyNTMx/MS0yNTQzLmpwZWc.jpeg,,Funk / Soul,1969
Freddie Waters,Love Is A Two Way Thing / I've Got A Good Love,https://i.discogs.com/WnwPA5NwWSnbrbptiNujAzdPL3LCh-lhIR7txfJJddE/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNzI1/MjQtMTUxNzIxMjYw/OS0xNzcwLmpwZWc.jpeg,,Funk / Soul,1973
The Vibrettes,Humpty Dump,https://i.discogs.com/IYnx_INbVCLS8bMZ5FjpllgP3UaToMTRrxhF6LWZaJg/rs:fit/g:sm/q:90/h:600/w:596/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1NzQz/NC0xMjM1ODE4Nzgw/LmpwZWc.jpeg,,Funk / Soul,1973
No To Co,See See Rider,https://i.discogs.com/3InSfmxSV4zzJ1cEdjHsfx_IbM5WdSeixKKQ4MvwqMY/rs:fit/g:sm/q:90/h:600/w:572/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDkz/MzA4LTE1MDk3MzMy/ODMtNjg4Ni5qcGVn.jpeg,,Rock,1970
Color Climax,Batidas Latinas ,https://i.discogs.com/EcrW_FUNWqGkwp59fSjPnESvtKfiBfGI0d5-EzAvgPI/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2OTQ4/My0xNTMxMTA1NzQ4/LTg4NjcuanBlZw.jpeg,Breakin' Bread (3),"Latin, Funk / Soul",2002
The Village Callers,Hector / I'm Leaving,https://i.discogs.com/Z38NRX2r2TztAf1NiTd0tCqedpvRRW_7obxBf1X3XVg/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcwMjY0/OC0xMTgxNzI4NTQ3/LmpwZWc.jpeg,,"Latin, Funk / Soul",1968
Sam Dees / Bettye Swann,Storybook Children,https://i.discogs.com/RdtkOheWjbYN2K1gCIdo8r70UcLvGMVwTqp6oy_J1KU/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxODAz/MjItMTM3NTM3NzU5/MC02NDAwLmpwZWc.jpeg,Atlantic,Funk / Soul,1975
Barrett Strong,Stand Up And Cheer  For The Preacher,https://i.discogs.com/HvjzuWKSmtDn7-7KLO80ElUcKqR9ifj_2wrzf9zX_84/rs:fit/g:sm/q:90/h:576/w:576/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcwNDU2/OC0xNDY0MzkwMjA0/LTg4MjkuanBlZw.jpeg,Epic,Funk / Soul,1973
The Rimshots,Dance Girl,https://i.discogs.com/Y5huN8VwvzbjQIvcLAGdtl1zA5Xk-sMrAdPFzayCz8s/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcwMjY4/OC0xMTU1NzM5MTI0/LmpwZWc.jpeg,Astroscope,Funk / Soul,1974
The Rock & Roll Dubble Bubble Trading Card Co. Of Philadelphia,Bubble Gum Music / On A Summer Night,https://i.discogs.com/WOomY60AfBeo_oqRuGmlUmhn3RLLkTcFooywVkrAk_8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3Mjc2/NjgtMTMxNTE4MDU5/NS5qcGVn.jpeg,Buddah Records,"Rock, Pop",1968
Anthony Butler & The Invaders,The Chokin' Kind,https://i.discogs.com/QQrHPAPtlO6eJ0wB8f0QCcms3tCGD0WCRWGQYjO_6S8/rs:fit/g:sm/q:90/h:360/w:360/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5OTU3/NzgtMTMzNjkxMDEw/NS04MjQzLmpwZWc.jpeg,,Funk / Soul,1969
Patrick Samson / Cool Heat,Na Na Hey Hey (Kiss Him Goodbye) / Groovin With Mr. Bloe,https://i.discogs.com/KL-c02204l5dUN8iag8mzvSFB5gxx48iLc1c4JbM5ZM/rs:fit/g:sm/q:90/h:600/w:587/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2NDg0/ODItMTM3MjUzMDc4/Ni05MzQyLmpwZWc.jpeg,Carosello,"Rock, Funk / Soul",1970
Cleveland Wrecking Co.,Superfine From Behind Lady,https://i.discogs.com/mFt8HhfJ8owQoE5gC2uNDC0JbUjL4o-k8JSfWi9_B54/rs:fit/g:sm/q:90/h:600/w:584/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMDg0/MjQtMTMyMDE1ODYx/MS5qcGVn.jpeg,Glen Glenn Sound Records,Funk / Soul,1975
Mac And Katie Kissoon,Beautiful World Out There,https://i.discogs.com/XS7wD3GMNsF4MmEH38sCP0_GfGb4Pu0kkVNWMVhhs_8/rs:fit/g:sm/q:90/h:590/w:590/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1ODE1/MjgtMTM1NzA1Mzcx/OS04OTMyLmpwZWc.jpeg,Young Blood International,Pop,1973
The Soul Investigators,Theme / Downtown,https://i.discogs.com/vPJ1KlSZpi1O4F4U2RUe6Hj9ILENlDof9ptauovNpkM/rs:fit/g:sm/q:90/h:482/w:482/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4MzQ2/MjMtMTI0NjYxOTU4/Ny5qcGVn.jpeg,,Funk / Soul,2009
Monk Higgins / The Specialties,Gotta Be Funky / Big Water Bed,https://i.discogs.com/Fh89tklVijziBLauAZWnVhBuIwNI-n2VV8F5fSrH51M/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0ODA4/OTEtMTM5NDQ2NDA0/Ny0zOTk1LmpwZWc.jpeg,,"Jazz, Funk / Soul",1972
Lindsey Buckingham,Trouble,https://i.discogs.com/MX0yzGwbayARw55J-Z6-RYrUKKb5Vcu9bbxBQU-8S5o/rs:fit/g:sm/q:90/h:565/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3NDEw/NDAtMTM5NDMyNDYz/NC02MzcxLmpwZWc.jpeg,,Rock,1981
The Black On White Affair,"Bold Soul Sister, Bold Soul Brother / A Bunch Of Changes",https://i.discogs.com/O3fAZnC0P2Ck_xlJZl5rYg18WGMzOPU5mlk2i6p1tMk/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxMTIx/ODktMTU1MDg2NzQz/MC05NjIyLmpwZWc.jpeg,,Funk / Soul,1970
The Firebirds (7),Soul Sonata / I Just Don't Believe You,https://i.discogs.com/Lrxc1AmWB5XJNSF70A1YR_OaVmbkCXxoGv5Zjs-_pE0/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc2NTg5/NTctMTQ4NzY5NDg1/MC04NTc5LmpwZWc.jpeg,Excello,Funk / Soul,1969
Lee Moses,"Reach Out, I'll Be There / Day Tripper",https://i.discogs.com/0M0cv8Zboyb3nenXXrWT997B7OHVFEun0ssv_ufEwWg/rs:fit/g:sm/q:90/h:467/w:472/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5NjU5/NTUtMTI1NTUzMjEz/Ny5qcGVn.jpeg,,Funk / Soul,1967
Los Relampagos,Bwana / El Canto De La Sirena,https://i.discogs.com/W_jhze5Ij4CMF2rhSZ9tnB2Zg-L5qutII92gnHOD7JI/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwMjM2/MDMtMTM1MjY3ODg2/Ny02OTU0LmpwZWc.jpeg,Novola,"Rock, Pop",1968
Richard McDonald,I'm Gonna Love You Just A Little More Baby,https://i.discogs.com/gy-dRoE0fPLEZ5LkcJBGIqkA7hrKHyWPo-OC25ALPik/rs:fit/g:sm/q:90/h:600/w:596/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYzMjk0/ODktMTUxMDQwMDE4/Ni00NjI2LmpwZWc.jpeg,Tobin,"Reggae, Funk / Soul",1973
Engelbert Humperdinck,When There's No You / Put Your Hand In The Hand,https://i.discogs.com/4h3QcT9MbaAj8G0vxRqL3gpHbOnps4Ewdr_qS4808FE/rs:fit/g:sm/q:90/h:600/w:584/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg2MTg0/ODktMTQ2NTI0OTc2/MS0yOTM1LmpwZWc.jpeg,Decca,Pop,1971
Seleno Clarke,Exploitation Of Soul / Stimulation,https://i.discogs.com/MFYixw7dZp4GJBSvGBuBCedfcBn8zCEDRFZGtshD4So/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMzMw/NDI3LTE1MTQzNzUy/MTEtMTg4My5qcGVn.jpeg,,Funk / Soul,
The Meters,Stretch Your Rubber Band,https://i.discogs.com/FVzEPg1egZW4N_Fz-JLQYh053Noifp1MILNmC7n_l8U/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5Mzkz/ODQtMTc4MjEyNjI0/NS0yMzU3LmpwZWc.jpeg,Josie,Funk / Soul,1971
The Poets (2),Fun Buggy,https://i.discogs.com/lcvQjlAqaNoAzYLdCDoL48GFgaL9Mg8zsEm27YZQKX0/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyODE2/MDItMTQwNjYxODU1/OS0xNjMwLmpwZWc.jpeg,Barrs,"Rock, Funk / Soul",1971
Lee Dorsey,"Get Out Of My Life, Woman",https://i.discogs.com/HGO6n_2BFz7qIqBdKpbZIzJ8EpsxBkuri7MD5cmdlCY/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkwNjAz/MTItMTQ3NDA3MDgw/Ny04MDQ5LmpwZWc.jpeg,,Funk / Soul,1965
The New Breed (5) / Tim and Bill,Little Bit A Soul,https://i.discogs.com/GPM8-H6llCeNDJxU_-0NBLkNp1cpqt_u6R5ZmoCOYkM/rs:fit/g:sm/q:90/h:600/w:585/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY1NDM0/MDctMTc3MDMwNjE2/NC01MjY0LmpwZWc.jpeg,,Funk / Soul,1967
Willie Tee,"Funky, Funky Twist / First Taste Of Hurt",https://i.discogs.com/5tDdpfclXa3mkWAMqMAeNqHBEnookca4C2SK2sCrxrg/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4MDk4/MzUtMTc1MzQxOTY5/Ny03NjY1LmpwZWc.jpeg,,Funk / Soul,1972
Mary Jane Hooper,I've Got What You Need,https://i.discogs.com/_auzlVsZ3dcEwvwH9pPcrP0U78hxPEtCsujvRcFroCo/rs:fit/g:sm/q:90/h:586/w:587/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0NzY0/NDAtMTUwNDk1NDcx/Ny05MDUwLmpwZWc.jpeg,,Funk / Soul,1969
Chuck Jackson,And That's Saying A Lot / All In My Mind,https://i.discogs.com/qsIT96KYNhM-dSWhFFnFnAM66tmljaeSafHvAyQr1zw/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MjY5/MjM0LTE2NzkzNDY4/NjctNzA2My5qcGVn.jpeg,,Funk / Soul,1966
Smokey Johnson,It Ain't My Fault,https://i.discogs.com/FRV3i7qJ77EOUF0IhUwLbk2h0ChtJ9dYgt7TO0nBt4I/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU5MDcx/NDctMTU0MDg0Njg2/Ny05NTU3LmpwZWc.jpeg,,Funk / Soul,1964
Lavell Hardy,Don't Lose Your Groove,https://i.discogs.com/8Umlyls165hojeQ_E30CqXK3uhdPhpDtgBLE7uE9reE/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5NDAy/MTktMTU0MDg0NzM5/My05NjQ5LmpwZWc.jpeg,Rojac Records,Funk / Soul,1967
Backyard Heavies,Chitlin' Strut / Humpin',https://i.discogs.com/Khj6QX0qnIAU6x45c8mSqaNHTmr3Eci9UhbgdgzLTZ0/rs:fit/g:sm/q:90/h:400/w:393/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5MzIy/MDQtMTQxMTQ5MjI0/My04OTAwLmpwZWc.jpeg,,Funk / Soul,1972
Hi Voltage (2) / Hi Voltage (2),Smile / Midnight Blue,https://i.discogs.com/ro-ywX0aoiVqf-LD-wzi4eUHW_6plzhx2UXPuoxD4vk/rs:fit/g:sm/q:90/h:291/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMjI3/NDQtMTIwMTgwNDU3/Ny5qcGVn.jpeg,,Funk / Soul,1979
Harry Ray,Ride Your Pony Girl / Best Thing For Me,https://i.discogs.com/Tp5iif6z3fXUyCK5nLStd9r65fsq7qfQUyBnUFJ0I2A/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NjUw/MDEtMTU5MTY0NDI1/NC0yOTExLmpwZWc.jpeg,All Platinum Records Inc.,Funk / Soul,1974
Adam Rogers (5) / The Eleventh Version,Put Your Hand In The Hand / Jesus Made Me Higher,https://i.discogs.com/5CX3AUyh3Zsndi-UPt69HjmOHOZ3QpvRq-fI6lFNpOY/rs:fit/g:sm/q:90/h:516/w:520/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMDE2/NTY3LTE1MjY2Mjgw/MjQtNTMzMy5qcGVn.jpeg,,Funk / Soul,1971
Tony Roman / Nanette Workman,Hey Joe,https://i.discogs.com/5LMWw1HX_xGGR9AKvHqbg29jo8PFte4H4ngMKcDs77A/rs:fit/g:sm/q:90/h:321/w:321/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2NjM4/MDYtMTQ2ODUwNTQx/Mi04NDE1LmpwZWc.jpeg,,"Rock, Funk / Soul, Pop",1967
Sketches (5),I Dig The Girl,https://i.discogs.com/tgWVdxsMcfrQBZcbmai-twTEzzUmF42QuX2qBYzkab4/rs:fit/g:sm/q:90/h:600/w:590/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3NjI3/MzctMTM3MTI4OTg0/OC0xMzYyLmpwZWc.jpeg,"Denim, Denim",Funk / Soul,1977
Johnny Tolbert / De Thangs,Git Sum,https://i.discogs.com/7ShymuR6tBYtKkR532ho25DxcwNmiAlj1_C7yo5qTFY/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1MTAy/MS0xMzU4MzEzMDg1/LTE3NTguanBlZw.jpeg,Jasman Records,Funk / Soul,1970
Mighty Tom Cats,Dance Girl / Finger In It,https://i.discogs.com/RmJYnfZtE34qWKl-Qy_ajdheUpS6SOhMTqBPPAz3lkg/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4MDE0/MDgtMTM2Mjg2Njcw/NC0zOTM0LmpwZWc.jpeg,Paul Winley Records,Funk / Soul,1974
Dick Fraser / Larry Morrow,Come On Cavs (Got To Make It Happen),https://i.discogs.com/O36ARupjcVP6v5ghawYpiOuBsy1VS88IzKnyt3-NW9U/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwODQ0/MjQzLTE1MDUyMjc4/MTItOTc0OS5qcGVn.jpeg,3WE,Funk / Soul,1975
King Creole (3),Maharishi,https://i.discogs.com/F7GJe26sUXplPjodkdkk1ZwiGMv_l5v3otGeXo1B-io/rs:fit/g:sm/q:90/h:584/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkyNzYz/MTUtMTUwNzczNzM3/OS01MDEzLmpwZWc.jpeg,Kader,Rock,1976
Aaron (14),Jos Vois / Taikausko,https://i.discogs.com/J-Oewo85_HBwSuV2eD4AvJA2urim1tagcQDpg9h8c-k/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMDg4/OTg0LTE1NDg5NTk4/MjQtMjExOC5qcGVn.jpeg,Traveller Records,Funk / Soul,2018
"Don ""Soul Train"" Campbell",Campbell Lock,https://i.discogs.com/BUy3I2Sxlh33d-aeSTJyQufJz94iV1ZraWmp0zXUvpk/rs:fit/g:sm/q:90/h:397/w:396/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0Nzc1/My0xMTQzMDQ0MjQy/LmpwZWc.jpeg,,Funk / Soul,
Carlos Dafé,Pra Que Vou Recordar,https://i.discogs.com/k0EPsGlseZNG7ruytOY49pBHkIENApaRMwk0DbiVyIk/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMDc5/MDAtMTYxMDIxNzg0/MC0yODU5LmpwZWc.jpeg,Warner Bros. Records,"Latin, Funk / Soul",1977
The Isley Brothers,Get Into Something,https://i.discogs.com/uBpg7vSIi0BF9WGX4mzTRpfrNtobG2m_kbzK2jg0pbg/rs:fit/g:sm/q:90/h:600/w:594/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0OTU1/OTItMTI5MTg0Njgx/MC5qcGVn.jpeg,,Funk / Soul,1970
Mr. Bloe,Groovin' With Mr. Bloe,https://i.discogs.com/nAnMD3252pUtiAjN2bFRqnfhxbvAOUalujkf6D4S9Mw/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTcz/NjMtMTUwMzI0MTg1/NC0xODU4LmpwZWc.jpeg,,"Rock, Funk / Soul",1970
Gianni Safred,Alle Tastiere,https://i.discogs.com/g8jYAggRgmQJqnxVEWFhVzSKMec07ocexmrapXfYgHY/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcwMzY0/NTktMTcwMzYwNzk1/Ny04MTU1LmpwZWc.jpeg,Golden Record (2),"Electronic, Funk / Soul",1979
Wilbur Bascomb & The Zodiac / The Three Reasons,"Just A Groove In ""G"" / Take Me Back",https://i.discogs.com/EIbSBEwT4q-8r4J1r8TpBsoQyxjO2uPb2LPMWtyuK0U/rs:fit/g:sm/q:90/h:526/w:526/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg1Mjc0/Mi0xNDUwNjIyNTU1/LTcxMjAuanBlZw.jpeg,Carnival Records,Funk / Soul,1971
John Terra,In De Duinen / Neem Me Mee,https://i.discogs.com/RgVpc4oNbwM_yrBCD9faj3tOR71iwoclw41G2hfb3Xw/rs:fit/g:sm/q:90/h:351/w:355/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNTU5/MzAtMTUxOTM2MzEz/My01MDU2LmpwZWc.jpeg,Parlophone,Pop,1971
Papoose (3),Julie,https://i.discogs.com/1-7XzFd36hEoecFF4DFWsD3C10DXoW7uSoKPvI-INOI/rs:fit/g:sm/q:90/h:600/w:594/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc4Mzc5/NDAtMTQ0OTg2Mzky/NS0zNTM4LmpwZWc.jpeg,,Rock,1972
Milly & Silly,I'm A Xmas Tree,https://i.discogs.com/B2Odn0eM39w6rUrdmGTR0mlq5D4KZe6id7s8fXnwsgw/rs:fit/g:sm/q:90/h:600/w:597/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5NDA5/MDUtMTQwMjE2MzMy/OC0xOTk0LmpwZWc.jpeg,Right-On Records,Funk / Soul,1973
John McCain (3),They Call Me The Man,https://i.discogs.com/DHb95qf-B7Eixp-mOaKaU3mxkPzawuq9lGc2JL9PVP4/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYxNzQw/MzAtMTU0NTE1NDM2/OS00MTM1LmpwZWc.jpeg,Witch's Brew,Funk / Soul,1974
Trials-N-Tribulations (T.N.T.),Stand Up For Jesus / Revival Show,https://i.discogs.com/cafUNps02JBMfYU_YoKXM4YmUMnGcrWltrJajDnZfeE/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzOTk2/MzI3LTE1NjU3MjIy/NjAtMjE1NS5qcGVn.jpeg,Roxan Records,Funk / Soul,
Sam Moultrie,Funky Jerk,https://i.discogs.com/VstPaXxnU7ss-9McciwgaLRobzq5b5Q7Hg2LuuKRvjM/rs:fit/g:sm/q:90/h:371/w:366/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1Njg3/OTQtMTI5MDg5NjAy/Mi5qcGVn.jpeg,,Funk / Soul,1969
The Diasonics,Drunk Bach,https://i.discogs.com/DRNTUrgOgny4Yjn89pcQ2TX52Pbk22TGNhdA0k_8vFE/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0ODM0/ODgwLTE1ODI0OTgx/OTQtNTM2MC5qcGVn.jpeg,Fnr,Funk / Soul,2020
Jesse Anderson,I Got A Problem ,https://i.discogs.com/bip9nGEwaCwci8BsW4Vq26-W7Mv5qW0eYscZl6M8aPo/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0Nzcw/NS0xNDMzOTA2Njg3/LTk5MzkuanBlZw.jpeg,Thomas,Funk / Soul,1969
Rogier van Otterloo,Help! / Irene,https://i.discogs.com/iUlnlRDbQXvRhrH3wBBrzkXe1VTE6VD7q7Gp1raFZ8U/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MDQy/OTctMTU5ODM4NjY5/MC0xMTMyLmpwZWc.jpeg,CBS,"Jazz, Funk / Soul, Classical, Stage & Screen",1974
Great Pride,She's A Lady,https://i.discogs.com/eC2ZVKfxRk4h-3OjgHOOIgBB9r7L0QRusYSj5TrVoCg/rs:fit/g:sm/q:90/h:467/w:478/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwMDYy/ODAtMTM4MTk0MTA1/NS0zMzUwLmpwZWc.jpeg,,Funk / Soul,1974
Dillard Crume & The Soul Rockers / Electric & Acoustic Sound,Let A Woman Be A Woman / Melting Pot,https://i.discogs.com/K4fWFlMtdSgrt_R_BGTHuzfKdYYBqL2kU-wpxO0ygWI/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyMDky/NjYtMTI5MjM2Mzk5/NC5qcGVn.jpeg,"Soul Galore, Soul Galore",Funk / Soul,2010
"Johnny Griffith, Inc.",Love Is Just A Word,https://i.discogs.com/ZAQhhDn05ErxtyzdScDfn4YV0hlJF8k8LBg9LMBudx0/rs:fit/g:sm/q:90/h:600/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzODQw/NDUtMTQ3NDc5NzEx/Ny0zNjkzLmpwZWc.jpeg,Geneva Records (8),"Jazz, Funk / Soul",1973
